date_code,swemwbs_score,type_of_tenure,household_type,age,gender,limiting_condition
2015,24.7,All,All,All,Male,All
2014,24.21,All,Adults,All,All,All
2015,24.43,All,All,All,Female,All
2017,24.08,All,With Children,All,All,All
2015,24.25,All,All,16-34 years,All,All
2015,25.51,All,All,35-64 years,All,All
2014,23.8,All,All,16-64 years,All,All
2014,22.91,All,Adults,All,All,All
2017,24.19,All,Pensioners,All,All,All
2015,24.68,All,All,16-34 years,All,All
2015,23.59,All,All,35-64 years,All,All
2014,24.32,All,All,16-64 years,All,All
2015,25.69,All,All,16-64 years,All,All
2014,24.2,All,All,16-64 years,All,All
2014,24.6,All,All,16-64 years,All,All
2014,25.04,All,All,All,Female,All
2017,23.18,Rented,All,All,All,All
2015,24.8,All,All,35-64 years,All,All
2014,24.32,All,Pensioners,All,All,All
2014,25.71,All,All,16-64 years,All,All
2015,23.68,All,All,16-34 years,All,All
2015,24.87,All,Pensioners,All,All,All
2015,24.58,All,Pensioners,All,All,All
2017,23.75,All,All,35-64 years,All,All
2014,24.43,All,With Children,All,All,All
2015,24.01,All,All,16-34 years,All,All
2015,24.63,All,All,35-64 years,All,All
2015,24.2,All,Adults,All,All,All
2015,24.55,All,All,16-64 years,All,All
2015,24.49,All,All,16-34 years,All,All
2015,24.57,All,With Children,All,All,All
2017,24.35,All,All,65 years and over,All,All
2015,24.79,All,All,16-34 years,All,All
2015,24.46,All,All,35-64 years,All,All
2014,26.34,All,With Children,All,All,All
2015,25.18,All,All,16-64 years,All,All
2014,24.64,All,All,All,All,All
2014,23.46,All,Adults,All,All,All
2017,24.19,All,All,16-64 years,All,All
2014,24.7,All,All,16-64 years,All,All
2015,24.44,All,All,All,Male,All
2015,24.98,All,All,16-34 years,All,All
2016,24.52,All,All,All,Female,All
2015,24.8,All,All,35-64 years,All,All
2017,23.2,All,All,16-64 years,All,All
2015,24.11,All,All,35-64 years,All,All
2016,24.27,All,All,All,Male,All
2016,24.4,All,All,All,All,All
2014,24.76,All,All,All,Male,All
2015,24.47,All,All,All,Female,All
2017,24.04,All,All,16-64 years,All,All
2015,24.96,All,All,16-64 years,All,All
2014,23.72,All,All,16-64 years,All,All
2015,24.25,All,Pensioners,All,All,All
2015,24.15,All,Adults,All,All,All
2017,24.06,All,All,16-64 years,All,All
2014,24.06,All,All,All,Female,All
2017,23.62,All,Adults,All,All,All
2017,23.75,All,All,16-34 years,All,All
2015,24.26,All,All,16-64 years,All,All
2015,24.59,All,All,35-64 years,All,All
2014,24.35,All,With Children,All,All,All
2014,24.39,All,All,All,All,All
2015,24.89,All,With Children,All,All,All
2015,24.53,All,Pensioners,All,All,All
2015,24.57,All,All,16-64 years,All,All
2015,24.57,All,With Children,All,All,All
2014,23.49,Rented,All,All,All,All
2014,22.43,All,All,All,All,Limiting condition
2014,21.51,All,All,All,All,Limiting condition
2017,22.65,All,All,All,All,Limiting condition
2014,21.94,All,All,All,All,Limiting condition
2016,22.2,All,All,All,All,Limiting condition
2014,21.78,All,All,All,All,Limiting condition
2014,22.12,All,All,All,All,Limiting condition
2014,21.71,All,All,All,All,Limiting condition
2015,21.56,All,All,All,All,Limiting condition
2015,21.62,All,All,All,All,Limiting condition
2016,22.45,All,All,All,All,Limiting condition
2016,22.16,All,All,All,All,Limiting condition
2016,21.23,All,All,All,All,Limiting condition
2015,22.43,All,All,All,All,Limiting condition
2016,22.15,All,All,All,All,Limiting condition
2016,22.35,All,All,All,All,Limiting condition
2014,21.15,All,All,All,All,Limiting condition
2015,21.27,All,All,All,All,Limiting condition
2014,22.88,All,All,All,All,Limiting condition
2014,22.02,All,All,All,All,Limiting condition
2017,23.17,All,All,All,All,Limiting condition
2014,22.66,All,All,All,All,Limiting condition
2015,21.91,All,All,All,All,Limiting condition
2014,22.59,All,All,All,All,Limiting condition
2014,20.66,All,All,All,All,Limiting condition
2016,21.78,All,All,All,All,Limiting condition
2016,22,All,All,All,All,Limiting condition
2016,21.99,All,All,All,All,Limiting condition
2014,20.93,All,All,All,All,Limiting condition
2014,22.35,All,All,All,All,Limiting condition
2017,22.96,All,All,All,All,Limiting condition
2014,23.16,All,All,All,All,Limiting condition
2015,21.65,All,All,All,All,Limiting condition
2014,21.86,All,All,All,All,Limiting condition
2016,22.21,All,All,All,All,Limiting condition
2015,21.49,All,All,All,All,Limiting condition
2014,21.77,All,All,All,All,Limiting condition
2016,22.49,All,All,All,All,Limiting condition
2016,22.52,All,All,All,All,Limiting condition
2016,23.24,All,All,All,All,Limiting condition
2016,23.45,All,All,All,All,Limiting condition
2016,22.61,All,All,All,All,Limiting condition
2016,25.03,All,All,All,All,Limiting condition
2016,23.5,All,All,All,All,Limiting condition
2016,23.52,All,All,All,All,Limiting condition
2016,22.88,All,All,All,All,Limiting condition
2014,22.4,All,All,All,All,Limiting condition
2016,23.63,All,All,All,All,Limiting condition
2015,22.65,All,All,All,All,Limiting condition
2016,26.21,All,All,All,All,Limiting condition
2016,23.33,All,All,All,All,Limiting condition
2016,22.97,All,All,All,All,Limiting condition
2017,21.44,All,All,All,All,Limiting condition
2017,22.46,All,All,All,All,Limiting condition
2016,21.47,All,All,All,All,Limiting condition
2017,22.07,All,All,All,All,Limiting condition
2016,23.07,All,All,All,All,Limiting condition
2016,22.97,All,All,All,All,Limiting condition
2017,21.34,All,All,All,All,Limiting condition
2017,21.44,All,All,All,All,Limiting condition
2017,21.82,All,All,All,All,Limiting condition
2017,23.35,All,All,All,All,Limiting condition
2017,21.42,All,All,All,All,Limiting condition
2017,20.37,All,All,All,All,Limiting condition
2014,22.33,All,All,All,All,Limiting condition
2014,23.16,All,All,All,All,Limiting condition
2014,22.99,All,All,All,All,Limiting condition
2014,22.69,All,All,All,All,Limiting condition
2017,21.9,All,All,All,All,Limiting condition
2014,22.41,All,All,All,All,Limiting condition
2014,21.91,All,All,All,All,Limiting condition
2014,22.05,All,All,All,All,Limiting condition
2014,22.83,All,All,All,All,Limiting condition
2014,22.59,All,All,All,All,Limiting condition
2017,21.83,All,All,All,All,Limiting condition
2014,22.28,All,All,All,All,Limiting condition
2014,23.4,All,All,All,All,Limiting condition
2017,23.14,All,All,All,All,Limiting condition
2014,23.31,All,All,All,All,Limiting condition
2017,21.4,All,All,All,All,Limiting condition
2017,25.12,All,All,All,All,Limiting condition
2017,22.17,All,All,All,All,Limiting condition
2017,21.44,All,All,All,All,Limiting condition
2017,26.41,All,All,All,All,Limiting condition
2015,21.59,All,All,All,All,Limiting condition
2017,21.01,All,All,All,All,Limiting condition
2017,22.13,All,All,All,All,Limiting condition
2017,22.14,All,All,All,All,Limiting condition
2015,21.7,All,All,All,All,Limiting condition
2016,22.9,All,All,All,All,Limiting condition
2016,23.75,All,All,All,All,Limiting condition
2017,21.77,All,All,All,All,Limiting condition
2016,22.96,All,All,All,All,Limiting condition
2016,22.24,All,All,All,All,Limiting condition
2016,22.8,All,All,All,All,Limiting condition
2016,23.71,All,All,All,All,Limiting condition
2017,21.99,All,All,All,All,Limiting condition
2014,21.51,All,All,All,All,Limiting condition
2017,20.82,All,All,All,All,Limiting condition
2017,22.62,All,All,All,All,Limiting condition
2017,21.57,All,All,All,All,Limiting condition
2017,22.23,All,All,All,All,Limiting condition
2017,21.72,All,All,All,All,Limiting condition
2016,21.71,All,All,All,All,Limiting condition
2017,22.13,All,All,All,All,Limiting condition
2016,24.12,All,All,All,All,Limiting condition
2016,22.49,All,All,All,All,Limiting condition
2016,23.91,All,All,All,All,Limiting condition
2016,23.62,All,All,All,All,Limiting condition
2016,24.12,All,All,All,All,Limiting condition
2016,23.28,All,All,All,All,Limiting condition
2017,23.32,All,All,All,All,Limiting condition
2015,21.85,All,All,All,All,Limiting condition
2016,22.82,All,All,All,All,Limiting condition
2016,23.42,All,All,All,All,Limiting condition
2016,22.88,All,All,All,All,Limiting condition
2016,26.21,All,All,All,All,Limiting condition
2016,23.82,All,All,All,All,Limiting condition
2016,23.3,All,All,All,All,Limiting condition
2016,23.33,All,All,All,All,Limiting condition
2016,23.63,All,All,All,All,Limiting condition
2016,23.24,All,All,All,All,Limiting condition
2016,25.03,All,All,All,All,Limiting condition
2016,23.43,All,All,All,All,Limiting condition
2017,21.38,All,All,All,All,Limiting condition
2016,24.58,All,All,All,All,Limiting condition
2016,23.56,All,All,All,All,Limiting condition
2016,22.71,All,All,All,All,Limiting condition
2017,20.59,All,All,All,All,Limiting condition
2017,23.24,All,All,All,All,Limiting condition
2017,21.71,All,All,All,All,Limiting condition
2017,22.08,All,All,All,All,Limiting condition
2014,21.94,All,All,All,All,Limiting condition
2016,23.98,All,All,All,All,Limiting condition
2016,24.17,All,All,All,All,Limiting condition
2016,23.66,All,All,All,All,Limiting condition
2015,22.13,All,All,All,All,Limiting condition
2017,23.32,All,All,All,All,Limiting condition
2016,22.45,All,All,All,All,Limiting condition
2017,23.98,All,All,All,All,Limiting condition
2017,23.28,All,All,All,All,Limiting condition
2017,21.5,All,All,All,All,Limiting condition
2017,21.5,All,All,All,All,Limiting condition
2015,20.77,All,All,All,All,Limiting condition
2017,22.6,All,All,All,All,Limiting condition
2014,22.26,All,All,All,All,Limiting condition
2017,21.48,All,All,All,All,Limiting condition
2017,21.52,All,All,All,All,Limiting condition
2014,22.45,All,All,All,All,Limiting condition
2017,22.87,All,All,All,All,Limiting condition
2015,22.93,All,All,All,All,Limiting condition
2017,25.23,All,All,All,All,Limiting condition
2014,22.24,All,All,All,All,Limiting condition
2017,21.99,All,All,All,All,Limiting condition
2017,23.56,All,All,All,All,Limiting condition
2016,23.02,All,All,All,All,Limiting condition
2016,21.54,All,All,All,All,Limiting condition
2017,22.61,All,All,All,All,Limiting condition
2017,22.48,All,All,All,All,Limiting condition
2015,21.99,All,All,All,All,Limiting condition
2016,22.95,All,All,All,All,Limiting condition
2017,24.04,All,All,All,All,Limiting condition
2017,21.99,All,All,All,All,Limiting condition
2017,22.4,All,All,All,All,Limiting condition
2016,21.25,All,All,All,All,Limiting condition
2015,22.68,All,All,All,All,Limiting condition
2017,22.64,All,All,All,All,Limiting condition
2017,20.77,All,All,All,All,Limiting condition
2016,22.77,All,All,All,All,Limiting condition
2016,22.19,All,All,All,All,Limiting condition
2017,21.47,All,All,All,All,Limiting condition
2014,22.13,All,All,All,All,Limiting condition
2015,21.56,All,All,All,All,Limiting condition
2015,21.22,All,All,All,All,Limiting condition
2015,22.14,All,All,All,All,Limiting condition
2017,20.77,All,All,All,All,Limiting condition
2016,23.04,All,All,All,All,Limiting condition
2017,21.11,All,All,All,All,Limiting condition
2016,20.87,All,All,All,All,Limiting condition
2017,23.05,All,All,All,All,Limiting condition
2015,21.96,All,All,All,All,Limiting condition
2017,22.98,All,All,All,All,Limiting condition
2017,22.46,All,All,All,All,Limiting condition
2014,21.98,All,All,All,All,Limiting condition
2017,21.58,All,All,All,All,Limiting condition
2014,21.35,All,All,All,All,Limiting condition
2016,20.5,All,All,All,All,Limiting condition
2014,21.65,All,All,All,All,Limiting condition
2017,23.28,All,All,All,All,Limiting condition
2014,22.8,All,All,All,All,Limiting condition
2014,22.81,All,All,All,All,Limiting condition
2014,22.26,All,All,All,All,Limiting condition
2015,22.25,All,All,All,All,Limiting condition
2017,20.85,All,All,All,All,Limiting condition
2014,21.92,All,All,All,All,Limiting condition
2014,21.27,All,All,All,All,Limiting condition
2017,20.82,All,All,All,All,Limiting condition
2017,21.74,All,All,All,All,Limiting condition
2017,23.84,All,All,All,All,Limiting condition
2017,22.18,All,All,All,All,Limiting condition
2017,23.57,All,All,All,All,Limiting condition
2017,21.05,All,All,All,All,Limiting condition
2014,23.17,All,All,All,All,Limiting condition
2014,21.61,All,All,All,All,Limiting condition
2014,22.29,All,All,All,All,Limiting condition
2015,22.4,All,All,All,All,Limiting condition
2015,21.2,All,All,All,All,Limiting condition
2017,23.28,All,All,All,All,Limiting condition
2017,22.66,All,All,All,All,Limiting condition
2014,22.7,All,All,All,All,Limiting condition
2015,21.72,All,All,All,All,Limiting condition
2017,22.18,All,All,All,All,Limiting condition
2017,21.57,All,All,All,All,Limiting condition
2014,22.3,All,All,All,All,Limiting condition
2016,22.47,All,All,All,All,Limiting condition
2016,22.64,All,All,All,All,Limiting condition
2016,23.1,All,All,All,All,Limiting condition
2016,22.62,All,All,All,All,Limiting condition
2016,24.04,All,All,All,All,Limiting condition
2016,22.53,All,All,All,All,Limiting condition
2016,22.66,All,All,All,All,Limiting condition
2017,22.6,All,All,All,All,Limiting condition
2016,22.77,All,All,All,All,Limiting condition
2016,23.01,All,All,All,All,Limiting condition
2016,21.74,All,All,All,All,Limiting condition
2016,22.83,All,All,All,All,Limiting condition
2016,22.66,All,All,All,All,Limiting condition
2014,23.27,All,All,All,All,Limiting condition
2017,21.43,All,All,All,All,Limiting condition
2017,22.9,All,All,All,All,Limiting condition
2015,22.89,All,All,All,All,Limiting condition
2014,22.59,All,All,All,All,Limiting condition
2014,21.96,All,All,All,All,Limiting condition
2017,23.21,All,All,All,All,Limiting condition
2016,22.29,All,All,All,All,Limiting condition
2017,21.71,All,All,All,All,Limiting condition
2015,22.22,All,All,All,All,Limiting condition
2017,23.19,All,All,All,All,Limiting condition
2017,23.5,All,All,All,All,Limiting condition
2014,21.64,All,All,All,All,Limiting condition
2016,22.98,All,All,All,All,Limiting condition
2016,22.73,All,All,All,All,Limiting condition
2016,22.2,All,All,All,All,Limiting condition
2016,22.49,All,All,All,All,Limiting condition
2015,23.33,All,All,All,All,Limiting condition
2016,23.02,All,All,All,All,Limiting condition
2015,22.24,All,All,All,All,Limiting condition
2016,24.35,All,All,All,All,Limiting condition
2016,22.56,All,All,All,All,Limiting condition
2014,23.06,All,All,All,All,Limiting condition
2014,22.86,All,All,All,All,Limiting condition
2014,23.27,All,All,All,All,Limiting condition
2016,22.91,All,All,All,All,Limiting condition
2016,24.04,All,All,All,All,Limiting condition
2015,22.79,All,All,All,All,Limiting condition
2015,23.37,All,All,All,All,Limiting condition
2015,21.57,All,All,All,All,Limiting condition
2016,20.63,All,All,All,All,Limiting condition
2015,22.22,All,All,All,All,Limiting condition
2015,23.56,All,All,All,All,Limiting condition
2016,22.21,All,All,All,All,Limiting condition
2016,22.38,All,All,All,All,Limiting condition
2015,22.76,All,All,All,All,Limiting condition
2016,21.62,All,All,All,All,Limiting condition
2016,21.82,All,All,All,All,Limiting condition
2015,22.91,All,All,All,All,Limiting condition
2015,23.53,All,All,All,All,Limiting condition
2016,21.84,All,All,All,All,Limiting condition
2016,20.97,All,All,All,All,Limiting condition
2014,23.55,All,All,All,All,Limiting condition
2015,22.88,All,All,All,All,Limiting condition
2014,22.73,All,All,All,All,Limiting condition
2015,22.96,All,All,All,All,Limiting condition
2014,22.67,All,All,All,All,Limiting condition
2014,22.22,All,All,All,All,Limiting condition
2014,23.16,All,All,All,All,Limiting condition
2014,23.97,All,All,All,All,Limiting condition
2014,23.84,All,All,All,All,Limiting condition
2015,23.07,All,All,All,All,Limiting condition
2014,23.22,All,All,All,All,Limiting condition
2014,22.4,All,All,All,All,Limiting condition
2014,22.41,All,All,All,All,Limiting condition
2014,25.47,All,All,All,All,Limiting condition
2014,22.61,All,All,All,All,Limiting condition
2016,22.62,All,All,All,All,Limiting condition
2015,22.83,All,All,All,All,Limiting condition
2015,23.02,All,All,All,All,Limiting condition
2014,23.36,All,All,All,All,Limiting condition
2016,21.23,All,All,All,All,Limiting condition
2014,22.33,All,All,All,All,Limiting condition
2014,21.45,All,All,All,All,Limiting condition
2015,22.07,All,All,All,All,Limiting condition
2014,23.03,All,All,All,All,Limiting condition
2014,24.15,All,All,All,All,Limiting condition
2014,23.76,All,All,All,All,Limiting condition
2014,23.1,All,All,All,All,Limiting condition
2014,24.57,All,All,All,All,Limiting condition
2014,23.83,All,All,All,All,Limiting condition
2014,23.54,All,All,All,All,Limiting condition
2017,22.46,All,All,All,All,Limiting condition
2017,22.9,All,All,All,All,Limiting condition
2017,26.41,All,All,All,All,Limiting condition
2017,25.12,All,All,All,All,Limiting condition
2014,22.01,All,All,All,All,Limiting condition
2016,20.49,All,All,All,All,Limiting condition
2017,22.4,All,All,All,All,Limiting condition
2016,22.86,All,All,All,All,Limiting condition
2017,22.55,All,All,All,All,Limiting condition
2017,22.37,All,All,All,All,Limiting condition
2016,22.21,All,All,All,All,Limiting condition
2016,22.56,All,All,All,All,Limiting condition
2014,22.36,All,All,All,All,Limiting condition
2014,21.87,All,All,All,All,Limiting condition
2016,21.9,All,All,All,All,Limiting condition
2015,22.65,All,All,All,All,Limiting condition
2015,22.12,All,All,All,All,Limiting condition
2016,21.57,All,All,All,All,Limiting condition
2015,22.16,All,All,All,All,Limiting condition
2015,24.17,All,All,All,All,Limiting condition
2016,22.22,All,All,All,All,Limiting condition
2015,22.22,All,All,All,All,Limiting condition
2016,22.11,All,All,All,All,Limiting condition
2016,24.35,All,All,All,All,Limiting condition
2014,19.74,All,All,All,All,Limiting condition
2016,22.56,All,All,All,All,Limiting condition
2015,22.17,All,All,All,All,Limiting condition
2015,22.16,All,All,All,All,Limiting condition
2016,22.06,All,All,All,All,Limiting condition
2016,22.91,All,All,All,All,Limiting condition
2016,22.35,All,All,All,All,Limiting condition
2015,22.13,All,All,All,All,Limiting condition
2016,23.07,All,All,All,All,Limiting condition
2016,22.42,All,All,All,All,Limiting condition
2016,20.9,All,All,All,All,Limiting condition
2016,21.66,All,All,All,All,Limiting condition
2014,21.86,All,All,All,All,Limiting condition
2014,21.83,All,All,All,All,Limiting condition
2015,22.13,All,All,All,All,Limiting condition
2014,23.21,All,All,All,All,Limiting condition
2014,23.09,All,All,All,All,Limiting condition
2016,21.9,All,All,All,All,Limiting condition
2016,21.83,All,All,All,All,Limiting condition
2016,21.1,All,All,All,All,Limiting condition
2016,22.04,All,All,All,All,Limiting condition
2015,22.58,All,All,All,All,Limiting condition
2014,21.17,All,All,All,All,Limiting condition
2015,21.63,All,All,All,All,Limiting condition
2014,22.85,All,All,All,All,Limiting condition
2014,22.84,All,All,All,All,Limiting condition
2014,21.92,All,All,All,All,Limiting condition
2014,22.54,All,All,All,All,Limiting condition
2015,21.18,All,All,All,All,Limiting condition
2016,22.21,All,All,All,All,Limiting condition
2014,21.15,All,All,All,All,Limiting condition
2015,23.45,All,All,All,All,Limiting condition
2014,24.27,All,All,All,All,Limiting condition
2014,22.36,All,All,All,All,Limiting condition
2014,22.83,All,All,All,All,Limiting condition
2017,22.37,All,All,All,All,Limiting condition
